state,slope_farm_knumber,slope_farm_kha,slope_farm_msales,significant_farm_knumber,significant_farm_kha,significant_farm_msales
Alabama,0.124,0.115,0.114,TRUE,TRUE,FALSE
Alaska,0.305,0.026,0.125,TRUE,FALSE,TRUE
Arizona,0.055,0.049,0.119,FALSE,TRUE,TRUE
Arkansas,0.066,0.105,0.118,FALSE,TRUE,TRUE
California,0.075,0.04,0.103,FALSE,FALSE,TRUE
Colorado,0.054,0.044,0.104,FALSE,FALSE,TRUE
Connecticut,0.138,0.058,0.067,TRUE,TRUE,FALSE
Delaware,0.024,0.041,0.246,FALSE,FALSE,TRUE
Florida,0.077,0.046,0.057,FALSE,FALSE,FALSE
Georgia,0.067,0.06,0.16,FALSE,TRUE,TRUE
Hawaii,0,0.01,0.092,FALSE,FALSE,TRUE
Idaho,0.051,0.027,0.102,FALSE,FALSE,TRUE
Illinois,0.068,0.051,0.101,FALSE,TRUE,TRUE
Indiana,0.089,0.118,0.159,FALSE,TRUE,TRUE
Iowa,0.053,0.056,0.085,FALSE,TRUE,TRUE
Kansas,0.048,0.034,0.131,FALSE,FALSE,TRUE
Kentucky,0.082,0.09,0.177,FALSE,TRUE,TRUE
Louisiana,0.068,-0.011,0.165,FALSE,FALSE,TRUE
Maine,0.082,0.065,0.084,FALSE,TRUE,TRUE
Maryland,0.067,0.037,0.121,FALSE,FALSE,TRUE
Massachusetts,0.089,0.057,0.087,FALSE,TRUE,TRUE
Michigan,0.056,0.057,0.105,FALSE,TRUE,TRUE
Minnesota,0.056,0.041,0.069,FALSE,FALSE,FALSE
Mississippi,0.073,0.078,0.135,FALSE,TRUE,TRUE
Missouri,0.049,0.092,0.169,FALSE,TRUE,TRUE
Montana,0.048,0.052,0.095,FALSE,TRUE,TRUE
Nebraska,0.045,0.049,0.11,FALSE,TRUE,TRUE
Nevada,0.148,0.038,0.232,TRUE,FALSE,TRUE
New Hampshire,0.076,0.037,0.029,FALSE,FALSE,FALSE
New Jersey,0.039,0.026,0.161,FALSE,FALSE,TRUE
New Mexico,-0.02,0.012,0.103,FALSE,FALSE,TRUE
New York,0.069,0.065,0.095,FALSE,TRUE,TRUE
North Carolina,0.105,0.08,0.146,TRUE,TRUE,TRUE
North Dakota,0.033,0.021,0.06,FALSE,FALSE,FALSE
Ohio,0.067,0.062,0.09,FALSE,TRUE,TRUE
Oklahoma,0.015,-0.005,0.1,FALSE,FALSE,TRUE
Oregon,0.075,0.027,0.094,FALSE,FALSE,TRUE
Pennsylvania,0.065,0.064,0.123,FALSE,TRUE,TRUE
Rhode Island,0.031,0.024,0.11,FALSE,FALSE,TRUE
South Carolina,0.134,0.078,0.169,TRUE,TRUE,TRUE
South Dakota,0.026,0.015,0.056,FALSE,FALSE,FALSE
Tennessee,0.094,0.063,0.144,FALSE,TRUE,TRUE
Texas,0.031,0.039,0.101,FALSE,FALSE,TRUE
Utah,0.024,0.026,0.102,FALSE,FALSE,TRUE
Vermont,0.088,0.053,0.079,FALSE,TRUE,TRUE
Virginia,0.085,0.073,0.103,FALSE,TRUE,TRUE
Washington,0.048,0.027,0.112,FALSE,FALSE,TRUE
West Virginia,0.177,0.106,0.233,TRUE,TRUE,TRUE
Wisconsin,0.052,0.046,0.083,FALSE,FALSE,TRUE
Wyoming,-0.066,0.051,0.06,FALSE,TRUE,FALSE
